session,animal,date,twopRecordedTrials,twopAlignedDataTrials,bpodTrials
20200401a,CSP30,2020-10-14_213958,,,
200401,CSP30,2020-10-14_214101,,,
200331a,CSP30,2020-10-14_214150,,,
200331,CSP30,2020-10-14_214314,,,
200320,CSP30,2020-10-14_214959,,,
200319,CSP30,2020-10-14_220717,,,
200318a,CSP30,2020-10-14_221444,,,
200318a,CSP30,2020-10-15_212531,414,414,414
200317a,CSP30,2020-10-15_213143,288,288,315
200317,CSP30,2020-10-15_213742,486,486,486
200317a,CSP30,2020-10-15_215223,288,288,315
200316a,CSP30,2020-10-16_171820,452,452,451
200316,CSP30,2020-10-16_223117,441,441,441
200303,CSP30,2020-10-16_223230,457,457,457
200302,CSP30,2020-10-16_223515,423,423,300
200302,CSP30,2020-10-16_231159,423,423,422
200301a,CSP30,2020-10-16_231445,420,420,419
200301,CSP30,2020-10-16_231902,389,385,389
20200322a,CSP29,2020-10-16_232400,609,609,609
20200322,CSP29,2020-10-16_232803,458,458,458
20200321,CSP29,2020-10-16_232953,417,417,417
20200321a,CSP29,2020-10-16_234646,482,482,482
20200306,CSP29,2020-10-20_212435,514,513,514
20200305a,CSP29,2020-10-20_221729,516,515,516
20200305a,CSP29,2020-10-23_211058,516,515,516
20200305a,CSP29,2020-10-23_211323,516,515,516
20200305,CSP29,2020-10-23_211832,426,425,426
20200304,CSP29,2020-10-23_214121,593,593,511
20200304,CSP29,2020-10-23_214303,593,593,593
20200222a,CSP29,2020-10-23_214504,601,585,151
20200222a,CSP29,2020-10-23_215659,601,585,601
20200222,CSP29,2020-10-23_220436,460,458,308
20200329a,CSP27,2020-10-25_133150,504,504,504
20200329,CSP27,2020-10-25_133733,552,552,552
20200329,CSP27,2020-10-26_215451,552,552,552
20200328a,CSP27,2020-10-26_220613,393,393,393
20200328,CSP27,2020-10-26_220837,536,536,536
20200324,CSP27,2020-10-26_222128,568,568,568
20200321a,CSP27,2020-10-26_222958,509,509,509
20200321,CSP27,2020-10-26_223218,550,550,550
20200320a,CSP27,2020-10-26_223342,517,517,517
20200320,CSP27,2020-10-26_223840,505,505,505
20200320,CSP27,2020-10-26_225235,505,505,505
20200320,CSP27,2020-10-27_204836,505,505,505
20200308a,CSP27,2020-10-27_210745,522,519,522
20200308,CSP27,2020-10-27_210847,523,522,523
20200307a,CSP27,2020-10-27_214655,486,474,486
20200307,CSP27,2020-10-27_220135,466,453,467
20200305a,CSP29,2020-10-27_220755,516,515,516
20200322,CSP29,2020-10-29_221828,458,458,458
20200322a,CSP29,2020-10-29_221930,609,609,609
20200329,CSP27,2020-11-17_200559,552,552,552
20200329,CSP27,2020-11-17_200757,552,552,552
20200329,CSP27,2020-11-20_221349,552,552,552
20200329,CSP27,2020-11-20_221635,552,552,552
20200329,CSP27,2020-11-20_221829,552,552,552
20200329,CSP27,2020-11-24_083222,552,552,552
20200329,CSP27,2020-11-24_184828,552,552,552
20200329,CSP27,2020-11-24_185004,552,552,552
20200329,CSP27,2020-11-24_214222,552,552,552
20200329,CSP27,2020-11-26_154625,552,552,552
20200329,CSP27,2020-11-27_141627,552,552,552
20200329,CSP27,2020-12-08_142917,552,552,552
20200329,CSP27,2020-12-08_210226,552,552,552
20200329,CSP27,2020-12-08_215525,552,552,552
20200329,CSP27,2020-12-12_224922,552,552,552
20200329,CSP27,2020-12-12_225953,552,552,552
20200329,CSP27,2020-12-14_093833,552,552,552
20200329,CSP27,2020-12-14_095353,552,552,552
20200329,CSP27,2020-12-14_145259,552,552,552
20200329,CSP27,2020-12-14_145523,552,552,552
20200329,CSP27,2020-12-14_153036,552,552,552
20200329,CSP27,2020-12-14_203549,552,552,552
20200329,CSP27,2020-12-16_200038,552,552,552
20200329,CSP27,2020-12-16_213649,552,552,552
20200321,CSP29,2020-12-24_124253,417,417,417
20200321,CSP29,2020-12-24_132728,417,417,417
20200321,CSP29,2020-12-24_134012,417,417,417
20200321,CSP29,2020-12-24_181619,417,417,417
20200321,CSP29,2020-12-24_230415,417,417,417
20200321a,CSP29,2020-12-25_141419,482,482,482
20200321a,CSP29,2020-12-25_144351,482,482,482
20200321a,CSP29,2020-12-25_155041,482,482,482
20200321a,CSP29,2020-12-26_093850,482,482,482
20200321a,CSP29,2020-12-26_095011,482,482,482
20200321a,CSP29,2020-12-26_102953,482,482,482
20200321a,CSP29,2020-12-26_172921,482,482,482
20200321a,CSP29,2020-12-26_173500,482,482,482
20200321a,CSP29,2020-12-27_072247,482,482,482
20200326,CSP27,2021-01-02_161300,746,746,746
20200327a,CSP27,2021-01-02_162245,613,613,612
20200321a,CSP27,2021-01-02_164052,509,509,509
20200321a,CSP27,2021-01-02_164327,509,509,509
20200307,CSP27,2021-01-02_165427,466,453,467
20200308,CSP27,2021-01-02_165617,523,522,523
20200321a,CSP29,2021-01-02_183059,482,482,482
20200327,CSP27,2021-01-02_184617,708,708,708
20200324,CSP27,2021-01-02_214515,568,568,568
20200324,CSP27,2021-01-02_222656,568,568,568
20200325,CSP27,2021-01-03_125820,723,723,723
20200328a,CSP27,2021-01-03_145005,393,393,393
20200328a,CSP27,2021-01-03_160045,393,393,393
20200329,CSP27,2021-01-03_164928,552,552,552
20200329,CSP27,2021-01-05_163932,552,552,552
20200329,CSP27,2021-01-16_155407,552,552,552
20200329,CSP27,2021-02-06_165438,552,552,552
20200329,CSP27,2021-02-07_164118,552,552,552
200330,CSP30,2021-02-13_204421,398,398,14
200330,CSP30,2021-02-13_204857,398,398,14
200330,CSP30,2021-02-14_141902,398,398,14
200330,CSP30,2021-02-14_142141,398,398,398
200329,CSP30,2021-02-14_143018,430,430,381
200328,CSP30,2021-02-14_154013,435,435,596
200328,CSP30,2021-02-14_161423,435,435,596
200327,CSP30,2021-02-14_162749,449,448,449
200327,CSP30,2021-02-14_164555,449,448,449
200328,CSP30,2021-02-14_170325,435,435,435
200329,CSP30,2021-02-14_172450,430,430,430
200330,CSP30,2021-02-14_173534,398,398,398
200329,CSP30,2021-02-14_200904,430,430,430
200328,CSP30,2021-02-14_204513,435,435,435
200331,Plex50,2021-02-27_175543,375,375,375
20200329,CSP27,2021-02-28_143320,552,552,552
20200329,CSP27,2021-03-01_140640,552,552,552
20200329,CSP27,2021-03-29_141536,552,552,552
20200329,CSP27,2021-03-30_122209,552,552,552
20200329,CSP27,2021-04-01_103152,552,552,552
20200329,CSP27,2021-04-01_104349,552,552,552
20200329,CSP27,2021-04-01_123604,552,552,552
20200329,CSP27,2021-04-01_231639,552,552,552
20200329,CSP27,2021-04-02_112619,552,552,552
20200329,CSP27,2021-04-02_172923,552,552,552
20200329,CSP27,2021-04-02_193419,552,552,552
20200329,CSP27,2021-04-02_235606,552,552,552
20200329,CSP27,2021-04-03_113622,552,552,552
20200329,CSP27,2021-04-03_133143,552,552,552
20200329,CSP27,2021-05-08_224550,552,552,552
20200329,CSP27,2021-06-05_102130,552,552,552
20200329,CSP27,2021-06-20_132655,552,552,552
20200329,CSP27,2021-06-20_185931,552,552,552
20200329,CSP27,2021-06-21_145039,552,552,552
20200329a,CSP27,2021-06-21_205024,504,504,504
20200328a,CSP27,2021-06-21_215404,393,393,393
20200328,CSP27,2021-06-21_223607,536,536,536
20200328,CSP27,2021-06-21_225910,536,536,536
20200327a,CSP27,2021-06-21_230106,613,613,612
20200307,CSP27,2021-06-21_231920,466,453,467
20200307a,CSP27,2021-06-21_232004,486,474,486
20200308,CSP27,2021-06-21_232051,523,522,523
20200308a,CSP27,2021-06-21_232141,522,519,522
20200320,CSP27,2021-06-21_232320,505,505,505
20200320a,CSP27,2021-06-21_232702,517,517,517
20200321,CSP27,2021-06-21_233035,550,550,550
20200321a,CSP27,2021-06-21_233346,509,509,509
20200324,CSP27,2021-06-21_233705,568,568,568
20200325,CSP27,2021-06-21_234007,723,723,723
20200326,CSP27,2021-06-21_234352,746,746,746
20200327,CSP27,2021-06-21_234554,708,708,708
20200327a,CSP27,2021-06-21_234702,613,613,612
20200328,CSP27,2021-06-21_234925,536,536,536
20200328a,CSP27,2021-06-21_235057,393,393,393
20200329,CSP27,2021-06-21_235208,552,552,552
20200329a,CSP27,2021-06-21_235255,504,504,504
20200222,CSP29,2021-06-21_235424,460,458,308
20200222a,CSP29,2021-06-21_235506,601,585,601
20200304,CSP29,2021-06-21_235558,593,593,593
20200305,CSP29,2021-06-21_235639,426,425,426
20200305a,CSP29,2021-06-21_235709,516,515,516
20200306,CSP29,2021-06-21_235743,514,513,514
20200321,CSP29,2021-06-21_235827,417,417,417
20200321a,CSP29,2021-06-21_235905,482,482,482
20200322,CSP29,2021-06-22_000215,458,458,458
20200322a,CSP29,2021-06-22_000300,609,609,609
200301,CSP30,2021-06-22_000352,389,385,389
200301a,CSP30,2021-06-22_000429,420,420,419
200302,CSP30,2021-06-22_000507,423,423,422
200303,CSP30,2021-06-22_000544,457,457,457
200316,CSP30,2021-06-22_000626,441,441,441
200316a,CSP30,2021-06-22_000707,452,452,451
200317,CSP30,2021-06-22_000752,486,486,486
200317a,CSP30,2021-06-22_000835,288,288,315
200318,CSP30,2021-06-22_000906,459,458,323
200318a,CSP30,2021-06-22_000952,414,414,414
200319,CSP30,2021-06-22_001035,424,424,424
200320,CSP30,2021-06-22_001118,395,395,395
200321,CSP30,2021-06-22_001200,375,375,375
200327,CSP30,2021-06-22_001237,449,448,449
200328,CSP30,2021-06-22_001332,435,435,435
200329,CSP30,2021-06-22_001450,430,430,430
200330,CSP30,2021-06-22_001740,398,398,398
200331,CSP30,2021-06-22_001859,462,462,462
200331a,CSP30,2021-06-22_002216,408,408,408
200401,CSP30,2021-06-22_002538,300,300,300
20200401a,CSP30,2021-06-22_002820,446,445,445
200320,Plex50,2021-06-22_002901,374,366,374
200321,Plex50,2021-06-22_002940,313,297,313
200323,Plex50,2021-06-22_003043,451,444,451
200330,Plex50,2021-06-22_003130,460,460,460
200330a,Plex50,2021-06-22_003210,472,472,472
200331,Plex50,2021-06-22_003258,375,375,375
200401a,Plex50,2021-06-22_003458,527,526,527
200401b,Plex50,2021-06-22_003544,399,399,399
20200402,Plex50,2021-06-22_003849,456,455,456
200402a,Plex50,2021-06-22_003930,494,494,494
20200402b,Plex50,2021-06-22_004042,478,478,478
200320,Plex51,2021-06-22_004123,226,226,226
200325,Plex51,2021-06-22_004151,359,359,358
200326,Plex51,2021-06-22_004230,411,411,411
200327,Plex51,2021-06-22_004313,390,390,389
200327a,Plex51,2021-06-22_004350,395,395,394
200328,Plex51,2021-06-22_004429,356,356,356
200331a,Plex51,2021-06-22_004506,441,441,441
200401,Plex51,2021-06-22_004548,611,611,206
200401a,Plex51,2021-06-22_004634,488,488,488
200401b,Plex51,2021-06-22_004720,471,471,471
20200331a,Fez51,2021-06-22_005815,443,429,443
20200401,Fez51,2021-06-22_005924,461,457,461
20200401a,Fez51,2021-06-22_010007,382,382,579
20200402,Fez51,2021-06-22_010056,492,491,492
20200402a,Fez51,2021-06-22_010151,576,576,575
20200606,Fez51,2021-06-22_010522,448,435,448
20200607,Fez51,2021-06-22_010604,450,449,450
20200608,Fez51,2021-06-22_010643,375,375,253
20200621,Fez51,2021-06-22_010727,430,430,430
20200626,Fez51,2021-06-22_010910,486,486,486
20200703,Fez51,2021-06-22_011027,528,528,528
20200714,Fez51,2021-06-22_011125,581,580,581
20200715,Fez51,2021-06-22_011209,498,498,497
20200715a,Fez51,2021-06-22_011304,593,591,593
20200716,Fez51,2021-06-22_011348,464,464,464
20200716a,Fez51,2021-06-22_011430,394,394,394
20200604,Fez57,2021-06-22_011510,650,650,650
20200604a,Fez57,2021-06-22_011809,448,446,448
20200605,Fez57,2021-06-22_011858,517,506,517
20200606,Fez57,2021-06-22_011952,448,436,450
20200607,Fez57,2021-06-22_012037,384,383,395
20200624,Fez57,2021-06-22_012117,470,465,469
20200630,Fez57,2021-06-22_012255,470,468,470
20200701,Fez57,2021-06-22_012332,484,484,484
20200702,Fez57,2021-06-22_012429,446,442,446
20200703,Fez57,2021-06-22_012528,541,541,541
20200714,Fez57,2021-06-22_012644,473,473,473
20200715,Fez57,2021-06-22_012732,537,537,537
20200715a,Fez57,2021-06-22_012823,458,458,458
20200716,Fez57,2021-06-22_012925,555,555,555
20200716a,Fez57,2021-06-22_013217,423,420,424
20200604,Fez59,2021-06-22_013302,643,641,405
20200604a,Fez59,2021-06-22_013421,405,405,405
20200606,Fez59,2021-06-22_013612,675,673,675
20200608,Fez59,2021-06-22_013738,412,386,412
20200624,Fez59,2021-06-22_013826,475,475,482
20200626,Fez59,2021-06-22_013926,432,431,482
20200630,Fez59,2021-06-22_014001,604,604,604
20200701,Fez59,2021-06-22_014253,512,512,501
20200702,Fez59,2021-06-22_014358,486,485,500
20200703,Fez59,2021-06-22_014451,688,683,687
20200604,Fez61,2021-06-22_014618,600,600,600
20200605a,Fez61,2021-06-22_014958,528,528,528
20200606,Fez61,2021-06-22_015244,587,587,587
20200307,CSP27,2021-06-22_085536,466,453,467
20200307a,CSP27,2021-06-22_142224,486,474,486
20200320,CSP27,2021-06-22_143955,505,505,505
20200307,CSP27,2021-06-22_145554,466,453,467
20200307,CSP27,2021-06-22_153307,466,453,467
20200329,CSP27,2021-07-06_202719,552,552,552
20200329,CSP27,2021-07-06_204513,552,552,552
20200329a,CSP27,2021-07-06_215711,504,504,504
20200329,CSP27,2021-07-07_230201,552,552,552
20200327a,CSP27,2021-07-08_140948,613,613,612
20200327,CSP27,2021-07-08_233349,708,708,708
20200307,CSP27,2021-07-09_003224,466,453,467
20200307a,CSP27,2021-07-09_003311,486,474,486
20200308,CSP27,2021-07-09_003401,523,522,523
20200308a,CSP27,2021-07-09_003455,522,519,522
20200320,CSP27,2021-07-09_003714,505,505,505
20200320a,CSP27,2021-07-09_003854,517,517,517
20200321,CSP27,2021-07-09_004037,550,550,550
20200321a,CSP27,2021-07-09_004214,509,509,509
20200324,CSP27,2021-07-09_004412,568,568,568
20200325,CSP27,2021-07-09_004557,723,723,723
20200326,CSP27,2021-07-09_004833,746,746,746
20200327,CSP27,2021-07-09_005212,708,708,708
20200328,CSP27,2021-07-09_005840,536,536,536
20200328a,CSP27,2021-07-09_010047,393,393,393
20200329,CSP27,2021-07-09_010219,552,552,552
20200329a,CSP27,2021-07-09_010407,504,504,504
20200222,CSP29,2021-07-09_010602,460,458,308
20200222a,CSP29,2021-07-09_010711,601,585,601
20200304,CSP29,2021-07-09_011034,593,593,593
20200305,CSP29,2021-07-09_011216,426,425,426
20200305a,CSP29,2021-07-09_011337,516,515,516
20200306,CSP29,2021-07-09_011414,514,513,514
20200321,CSP29,2021-07-09_011507,417,417,417
20200321a,CSP29,2021-07-09_011647,482,482,482
20200322,CSP29,2021-07-09_011821,458,458,458
20200322a,CSP29,2021-07-09_011907,609,609,609
200301,CSP30,2021-07-09_012002,389,385,389
200301a,CSP30,2021-07-09_012044,420,420,419
200302,CSP30,2021-07-09_012125,423,423,422
200303,CSP30,2021-07-09_012207,457,457,457
200316,CSP30,2021-07-09_012254,441,441,441
200316a,CSP30,2021-07-09_012338,452,452,451
200317,CSP30,2021-07-09_012540,486,486,486
200317a,CSP30,2021-07-09_012631,288,288,315
200318,CSP30,2021-07-09_012706,459,458,323
200318a,CSP30,2021-07-09_012759,414,414,414
200319,CSP30,2021-07-09_012846,424,424,424
200320,CSP30,2021-07-09_012932,395,395,395
200321,CSP30,2021-07-09_013117,375,375,375
200327,CSP30,2021-07-09_013158,449,448,449
200328,CSP30,2021-07-09_013301,435,435,435
200329,CSP30,2021-07-09_013424,430,430,430
200330,CSP30,2021-07-09_013554,398,398,398
200331,CSP30,2021-07-09_013805,462,462,462
200331a,CSP30,2021-07-09_013945,408,408,408
200401,CSP30,2021-07-09_014122,300,300,300
20200401a,CSP30,2021-07-09_014240,446,445,445
200320,Plex50,2021-07-09_014417,374,366,374
200321,Plex50,2021-07-09_014500,313,297,313
200323,Plex50,2021-07-09_014805,451,444,451
200330,Plex50,2021-07-09_014855,460,460,460
200330a,Plex50,2021-07-09_015034,472,472,472
200331,Plex50,2021-07-09_015224,375,375,375
200401a,Plex50,2021-07-09_015434,527,526,527
200401b,Plex50,2021-07-09_015522,399,399,399
20200402,Plex50,2021-07-09_015655,456,455,456
200402a,Plex50,2021-07-09_015829,494,494,494
20200402b,Plex50,2021-07-09_020029,478,478,478
200320,Plex51,2021-07-09_020153,226,226,226
200325,Plex51,2021-07-09_020223,359,359,358
200326,Plex51,2021-07-09_020302,411,411,411
200327,Plex51,2021-07-09_020436,390,390,389
200327a,Plex51,2021-07-09_020557,395,395,394
200328,Plex51,2021-07-09_020637,356,356,356
